Atom(A) Atom(B) Deloc_index
O1 O2 0.29274123409
O1 N3 0.01393704084
O2 N3 0.04951470826
O1 C4 0.08019230945
O2 C4 0.091171819018
N3 C4 0.97289655714
O1 C5 0.02225838639
O2 C5 0.016250096598
N3 C5 0.060836395573
C4 C5 0.91725604314
O1 C6 0.0031873943888
O2 C6 0.0023211828733
N3 C6 0.08253139366
C4 C6 0.041444806637
C5 C6 0.96643204361
O1 C7 0.0010586821729
O2 C7 0.0059536551731
N3 C7 0.95261500243
C4 C7 0.034131934948
C5 C7 0.050160614916
C6 C7 0.95250057689
O1 C8 0.78966685232
O2 C8 1.1852876467
N3 C8 0.064630285526
C4 C8 0.87265061997
C5 C8 0.048578928667
C6 C8 0.0048830598293
C7 C8 0.0031774119654
O1 H9 0.015688324215
O2 H9 0.015274914272
N3 H9 0.059304228779
C4 H9 0.90661987118
C5 H9 0.033556609557
C6 H9 0.0027500416331
C7 H9 0.0072995581118
C8 H9 0.046023201013
O1 H10 0.001924751379
O2 H10 0.0018438106676
N3 H10 0.0058294220781
C4 H10 0.03872395459
C5 H10 0.95365540337
C6 H10 0.037563359493
C7 H10 0.0087259447077
C8 H10 0.0037033667946
H9 H10 0.0078470554223
O1 H11 0.016379732541
O2 H11 0.0038169191275
N3 H11 0.0045642525486
C4 H11 0.038431857197
C5 H11 0.94352111391
C6 H11 0.03853016742
C7 H11 0.0036173994852
C8 H11 0.012184158302
H9 H11 0.0051439168187
H10 H11 0.037422009495
O1 H12 0.00023770915457
O2 H12 0.00074018024213
N3 H12 0.012705030613
C4 H12 0.0083651177659
C5 H12 0.040196528432
C6 H12 0.95538033173
C7 H12 0.038236242341
C8 H12 0.00088302622105
H9 H12 0.0007491691925
H10 H12 0.0014167612654
H11 H12 0.0065716237571
O1 H13 0.00049826579883
O2 H13 0.00047873803717
N3 H13 0.012742805893
C4 H13 0.0020179629716
C5 H13 0.041096122036
C6 H13 0.94758818577
C7 H13 0.039509316232
C8 H13 0.00052814280086
H9 H13 0.00016259000657
H10 H13 0.0065357913214
H11 H13 0.0092275892537
H12 H13 0.037513180103
O1 H14 0.00049176856411
O2 H14 0.0096699050157
N3 H14 0.071512432423
C4 H14 0.0031271758438
C5 H14 0.0055700803121
C6 H14 0.040693904576
C7 H14 0.92452376783
C8 H14 0.0016054626003
H9 H14 0.0010309997811
H10 H14 0.00069928386706
H11 H14 0.0022461458282
H12 H14 0.0048237019527
H13 H14 0.010823007346
O1 H15 0.00052417461745
O2 H15 0.00057402821373
N3 H15 0.058819403849
C4 H15 0.0094972151236
C5 H15 0.0098796711642
C6 H15 0.03753932362
C7 H15 0.93406620333
C8 H15 0.00092914446193
H9 H15 0.00086136797159
H10 H15 0.0018057143213
H11 H15 0.00057863919851
H12 H15 0.0013913009035
H13 H15 0.0052369275804
H14 H15 0.037964185483
O1 H16 0.0012378209076
O2 H16 0.025349851824
N3 H16 0.82829792472
C4 H16 0.020231495259
C5 H16 0.0068454442453
C6 H16 0.008075641981
C7 H16 0.019479482162
C8 H16 0.0047749079333
H9 H16 0.0012461314179
H10 H16 0.00079448248241
H11 H16 0.00064242535379
H12 H16 0.0018167350872
H13 H16 0.00044904638252
H14 H16 0.0027250569802
H15 H16 0.00078815814094
O1 H17 0.61191364335
O2 H17 0.015409104252
N3 H17 0.0022075466926
C4 H17 0.007568974291
C5 H17 0.00043191082339
C6 H17 4.4867119406e-05
C7 H17 0.00010408314717
C8 H17 0.010553110321
H9 H17 0.00036564310077
H10 H17 8.4549843288e-05
H11 H17 0.00016723870532
H12 H17 4.4173898248e-06
H13 H17 7.3127993775e-06
H14 H17 2.7370327554e-05
H15 H17 0.00010216443489
H16 H17 7.621893242e-05
